File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
OAF_tire_sad.wav,-0.191785826,6365.286717,-0.191785826,11024.61643,-11025,-11025,1.21817E-16,-1.200000001,-5512.595893,5512.212321,11024.80821,0.088309769,0.036132813,0.140155106,2.356619499,3.951374356,0.078762057,0.03181231,0.128077704,3.177467053,11.20130811,OAF_Sad
OAF_sail_sad.wav,-0.189419971,6365.286717,-0.189419971,11024.62116,-11025,-11025,2.59453E-16,-1.200000001,-5512.59471,5512.21587,11024.81058,0.117598684,0.037597656,0.164941301,1.692193659,1.301845743,0.053230883,0.047729631,0.064478597,2.746915704,11.13271227,OAF_Sad
OAF_sub_sad.wav,1.99E-13,6365.286717,0,11024.8033,-11024.8033,-11024.8033,2.2311E-17,-1.200000001,-5512.401652,5512.401652,11024.8033,0.124183239,0.038330078,0.173180821,1.578823765,0.868626053,0.136383678,0.050324108,0.194129165,2.227944192,5.182777607,OAF_Sad
OAF_shack_sad.wav,-0.201083388,6365.286717,-0.201083388,11024.59783,-11025,-11025,2.41046E-17,-1.200000001,-5512.600542,5512.198375,11024.79892,0.119552047,0.038085938,0.160838522,1.604678942,1.124185417,0.058162308,0.021921884,0.091158071,2.995614355,10.7049813,OAF_Sad
OAF_wife_sad.wav,3.29E-14,6365.286717,0,11024.80511,-11024.80511,-11024.80511,-6.98347E-17,-1.200000001,-5512.402556,5512.402556,11024.80511,0.066155511,0.03125,0.111778219,2.778821437,6.342163461,0.047950584,0.026750959,0.058220296,2.634701126,9.041121057,OAF_Sad
OAF_youth_sad.wav,-0.185950413,6365.286717,-0.185950413,11024.6281,-11025,-11025,-1.12563E-16,-1.200000001,-5512.592975,5512.221074,11024.81405,0.081021013,0.029785156,0.134563101,2.500701988,4.933135402,0.072346674,0.054503877,0.071313446,1.250164763,1.546379821,OAF_Sad
OAF_wag_sad.wav,-0.191459433,6365.286717,-0.191459433,11024.61708,-11025,-11025,-3.07319E-17,-1.200000001,-5512.59573,5512.212811,11024.80854,0.076478671,0.036621094,0.119100351,2.735878467,6.320749625,0.102911679,0.036639214,0.137047835,1.708964558,1.980409881,OAF_Sad
OAF_white_sad.wav,-0.210248293,6365.286717,-0.210248293,11024.5795,-11025,-11025,-6.98849E-17,-1.200000001,-5512.605124,5512.184628,11024.78975,0.084093409,0.031738281,0.139995015,2.390029823,4.040826447,0.06304988,0.033917783,0.08901031,2.208522451,4.454893034,OAF_Sad
OAF_yearn_sad.wav,-0.192650451,6365.286717,-0.192650451,11024.6147,-11025,-11025,-6.85363E-17,-1.200000001,-5512.596325,5512.211024,11024.80735,0.077649798,0.034667969,0.135046632,2.727727125,5.903923597,0.059910996,0.02580723,0.078772158,1.849591799,3.232822827,OAF_Sad
OAF_week_sad.wav,-0.190296189,6365.286717,-0.190296189,11024.61941,-11025,-11025,2.8093E-16,-1.200000001,-5512.595148,5512.214556,11024.8097,0.084776761,0.032958984,0.14634604,2.433961028,4.365945103,0.120315036,0.03550607,0.156968363,1.625549814,2.208197249,OAF_Sad
OAF_when_sad.wav,-0.213117606,6365.286717,-0.213117606,11024.57376,-11025,-11025,2.26809E-16,-1.200000001,-5512.606559,5512.180324,11024.78688,0.072370941,0.034179688,0.121374927,2.796380678,6.384752498,0.135553897,0.052895493,0.188578513,3.362292787,17.06276079,OAF_Sad
OAF_wheat_sad.wav,-0.203691387,6365.286717,-0.203691387,11024.59262,-11025,-11025,-2.43779E-16,-1.200000001,-5512.601846,5512.194463,11024.79631,0.086338259,0.031494141,0.148959771,2.449148824,4.379132544,0.060357407,0.025714481,0.110538373,4.121753208,21.69254873,OAF_Sad
OAF_yes_sad.wav,-0.193095839,6365.286717,-0.193095839,11024.61381,-11025,-11025,-4.43031E-17,-1.200000001,-5512.596548,5512.210356,11024.8069,0.095733643,0.036132813,0.138188558,2.195453191,3.553512803,0.11438692,0.041009508,0.13308062,1.155444555,0.477577444,OAF_Sad
OAF_walk_sad.wav,-3.61E-13,6365.286717,0,11024.8057,-11024.8057,-11024.8057,-1.15208E-17,-1.200000001,-5512.402848,5512.402848,11024.8057,0.089095932,0.036621094,0.142054895,2.384569567,4.061407173,0.176439132,0.06395734,0.276286967,2.58204083,6.843600816,OAF_Sad
OAF_witch_sad.wav,-4.57E-14,6365.286717,0,11024.80899,-11024.80899,-11024.80899,-4.36448E-17,-1.200000001,-5512.404494,5512.404494,11024.80899,0.082912749,0.03515625,0.123216803,2.379951775,4.627516684,0.056440511,0.019844564,0.071358529,2.723325406,12.12941327,OAF_Sad
OAF_whip_sad.wav,1.37E-13,6365.286717,0,11024.79795,-11024.79795,-11024.79795,-5.03931E-17,-1.200000001,-5512.398977,5512.398977,11024.79795,0.069997627,0.032714844,0.126692398,2.763597771,6.198582664,0.130334669,0.095311907,0.137056933,1.766895311,6.251679749,OAF_Sad
OAF_wash_sad.wav,-0.19380867,6365.286717,-0.19380867,11024.61238,-11025,-11025,4.99626E-17,-1.200000001,-5512.596904,5512.209287,11024.80619,0.085231236,0.034667969,0.127112468,2.343082905,4.030781023,0.047399299,0.035834181,0.05327622,3.189038324,16.91221078,OAF_Sad
OAF_wire_sad.wav,-0.187761845,6365.286717,-0.187761845,11024.62448,-11025,-11025,-8.48252E-17,-1.200000001,-5512.593881,5512.218357,11024.81224,0.080910326,0.033203125,0.129254893,2.583265002,5.232073655,0.126885923,0.068481011,0.1544017,2.090375734,4.275064236,OAF_Sad
OAF_young_sad.wav,-0.214887148,6365.286717,-0.214887148,11024.57023,-11025,-11025,3.39044E-17,-1.200000001,-5512.607444,5512.177669,11024.78511,0.092004757,0.034667969,0.145329271,2.181558927,3.138542228,0.0817629,0.027350783,0.144584965,4.022162677,19.5282204,OAF_Sad
OAF_which_sad.wav,3.38E-14,6365.286717,0,11024.79973,-11024.79973,-11024.79973,1.83279E-17,-1.200000001,-5512.399866,5512.399866,11024.79973,0.084101924,0.034179688,0.12686714,2.279092494,3.93704152,0.1127344,0.063130082,0.131864886,1.631982497,3.372462313,OAF_Sad
YAF_chain_happy.wav,6.18E-14,6365.286716,0,11024.73969,-11024.73969,-11024.73969,-1.21762E-17,-1.200000001,-5512.369844,5512.369844,11024.73969,0.192023955,0.099121094,0.227317463,1.616208176,1.438721083,3.774054302,1.205530339,6.032327836,2.74882321,8.786560579,YAF_happy
YAF_chat_happy.wav,2.84E-13,6365.286716,0,11024.74153,-11024.74153,-11024.74153,5.76259E-18,-1.200000001,-5512.370765,5512.370765,11024.74153,0.23753139,0.120849609,0.234209813,1.242672571,0.372869048,4.858245246,1.306807898,7.68471291,2.176700966,3.95549171,YAF_happy
YAF_book_happy.wav,-0.249231395,6365.286716,-0.249231395,11024.50154,-11025,-11025,9.28415E-17,-1.200000001,-5512.624616,5512.126153,11024.75077,0.195155352,0.102539063,0.210970399,1.978212817,2.784213377,4.368808215,0.47455203,6.852309047,2.033580397,3.853404596,YAF_happy
YAF_bar_happy.wav,1.19E-13,6365.286716,0,11024.74295,-11024.74295,-11024.74295,-3.24077E-17,-1.200000001,-5512.371477,5512.371477,11024.74295,0.164696103,0.083007813,0.208915964,2.148885314,3.307567203,5.179599374,2.032205588,6.929802782,1.659745104,2.064784339,YAF_happy
YAF_burn_happy.wav,1.89E-13,6365.286716,0,11024.72018,-11024.72018,-11024.72018,-1.15415E-16,-1.200000002,-5512.360092,5512.360092,11024.72018,0.154721743,0.083984375,0.210747532,2.284315347,3.957897858,4.005483804,0.965641649,5.213174589,1.280803818,0.535207212,YAF_happy
YAF_bone_happy.wav,-3.94E-13,6365.286716,0,11024.73348,-11024.73348,-11024.73348,2.32627E-17,-1.200000001,-5512.366742,5512.366742,11024.73348,0.178530093,0.087402344,0.225981081,2.020130171,2.771262486,4.546422834,1.359191394,5.742496001,1.303588836,1.114754666,YAF_happy
YAF_chalk_happy.wav,8.43E-14,6365.286716,0,11024.74251,-11024.74251,-11024.74251,2.74853E-19,-1.200000001,-5512.371254,5512.371254,11024.74251,0.208926246,0.109130859,0.216524984,1.749035403,2.166744508,3.942523579,0.846399418,5.254358431,1.411251736,1.31199675,YAF_happy
YAF_bath_happy.wav,-0.266755383,6365.286716,-0.266755383,11024.46649,-11025,-11025,-1.47686E-16,-1.200000001,-5512.633378,5512.099867,11024.73324,0.200460552,0.110839844,0.212067309,2.005801563,2.993337028,5.362929915,1.180698053,7.441569889,1.681470201,2.698680318,YAF_happy
YAF_cause_happy.wav,-9.47E-14,6365.286716,0,11024.75084,-11024.75084,-11024.75084,-1.01847E-16,-1.200000001,-5512.375421,5512.375421,11024.75084,0.225069594,0.101074219,0.250191729,1.440948045,0.527587327,4.213259528,1.633866425,5.535864753,1.638626985,2.53023839,YAF_happy
YAF_bean_happy.wav,2.28E-13,6365.286716,0,11024.73515,-11024.73515,-11024.73515,-9.01304E-18,-1.200000001,-5512.367574,5512.367574,11024.73515,0.127131764,0.044189453,0.20020765,2.444791727,4.676449087,7.09889962,3.937429656,8.744477197,1.638725209,2.334917646,YAF_happy
YAF_came_happy.wav,-0.225441682,6365.286716,-0.225441682,11024.54912,-11025,-11025,-1.47618E-16,-1.200000001,-5512.612721,5512.161837,11024.77456,0.15091451,0.094482422,0.191825113,2.354663226,4.664358051,0.56528683,0.163794453,0.89461438,2.736576192,9.335582293,YAF_happy
YAF_back_happy.wav,-0.262237762,6365.286716,-0.262237762,11024.47552,-11025,-11025,-1.75246E-16,-1.200000001,-5512.631119,5512.106643,11024.73776,0.197671546,0.119628906,0.198452033,2.134533238,3.781438693,6.463703496,0.873071992,8.538555861,1.117137981,0.002176451,YAF_happy
YAF_check_happy.wav,1.37E-13,6365.286716,0,11024.74986,-11024.74986,-11024.74986,-1.11236E-17,-1.200000001,-5512.374929,5512.374929,11024.74986,0.23867412,0.125,0.22553735,1.423096952,0.95765749,5.130269654,0.942305476,8.703321029,2.13404544,3.617553473,YAF_happy
YAF_beg_happy.wav,-0.263692896,6365.286716,-0.263692896,11024.47261,-11025,-11025,2.07204E-16,-1.200000001,-5512.631846,5512.104461,11024.73631,0.164622237,0.070800781,0.219043231,2.184119525,3.352426254,4.70184914,0.774930996,7.002793585,1.732881463,2.173616244,YAF_happy
YAF_cab_happy.wav,-0.265944616,6365.286716,-0.265944616,11024.46811,-11025,-11025,-1.21255E-16,-1.200000001,-5512.632972,5512.101083,11024.73406,0.165665992,0.093261719,0.208300796,2.387280165,4.456798057,4.978993081,3.065069641,5.662142773,1.133088587,0.604950343,YAF_happy
YAF_chair_happy.wav,6.69E-14,6365.286716,0,11024.73597,-11024.73597,-11024.73597,-9.66297E-18,-1.200000001,-5512.367986,5512.367986,11024.73597,0.222156059,0.084228516,0.249591785,1.390130947,0.589538148,2.604587727,1.392615031,2.771211439,0.99285753,0.112917894,YAF_happy
YAF_calm_happy.wav,-0.252242152,6365.286716,-0.252242152,11024.49552,-11025,-11025,-5.86456E-17,-1.200000001,-5512.626121,5512.121637,11024.74776,0.186125999,0.086425781,0.237072273,1.980196873,2.431717771,3.102716751,1.201029004,4.10938044,1.888258117,3.807835934,YAF_happy
YAF_bought_happy.wav,2.25E-13,6365.286716,0,11024.74614,-11024.74614,-11024.74614,-2.77115E-17,-1.200000001,-5512.373069,5512.373069,11024.74614,0.199310662,0.090332031,0.231334693,1.755103884,1.908933743,3.050031668,0.280910132,4.210138709,1.568454688,2.105080164,YAF_happy
YAF_boat_happy.wav,-3.03E-13,6365.286716,0,11024.73303,-11024.73303,-11024.73303,-1.70123E-18,-1.200000001,-5512.366516,5512.366516,11024.73303,0.200315876,0.103515625,0.221172456,1.578146695,1.373285131,3.005087742,0.199853757,4.623875278,1.711531462,2.044332427,YAF_happy
YAF_bite_happy.wav,-0.263428271,6365.286716,-0.263428271,11024.47314,-11025,-11025,3.63735E-16,-1.200000001,-5512.631714,5512.104858,11024.73657,0.195294636,0.088378906,0.226733676,1.51463945,0.974851563,4.22334839,0.732065269,5.976389058,1.374675483,0.626563991,YAF_happy
YAF_base_happy.wav,1.34E-13,6365.286716,0,11024.73445,-11024.73445,-11024.73445,-7.59155E-17,-1.200000001,-5512.367223,5512.367223,11024.73445,0.261939072,0.112060547,0.271693298,1.084581405,-0.489245001,3.526369744,0.701906715,4.609392041,1.295374441,0.953890679,YAF_happy
YAF_gin_happy.wav,-0.260416667,6365.286716,-0.260416667,11024.47917,-11025,-11025,-2.71304E-16,-1.200000001,-5512.630208,5512.109375,11024.73958,0.208937312,0.100585938,0.243425683,1.540009625,1.124556425,2.965078465,0.648815666,4.725784756,2.12278952,4.259073814,YAF_happy
YAF_food_happy.wav,3.31E-13,6365.286716,0,11024.7433,-11024.7433,-11024.7433,-1.09582E-16,-1.200000001,-5512.37165,5512.37165,11024.7433,0.203717913,0.089111328,0.231502613,1.466024426,0.885900989,6.209199218,1.014673622,9.120296144,1.629037997,1.920512576,YAF_happy
YAF_gaze_happy.wav,1.53E-13,6365.286716,0,11024.77321,-11024.77321,-11024.77321,-4.67722E-18,-1.200000001,-5512.386604,5512.386604,11024.77321,0.23046875,0.099609375,0.264914995,1.273736062,-0.033641232,4.080517952,0.744158556,5.480009632,1.384391779,1.115495139,YAF_happy
YAF_fat_happy.wav,-3.87E-13,6365.286716,0,11024.74553,-11024.74553,-11024.74553,-3.46661E-17,-1.200000001,-5512.372764,5512.372764,11024.74553,0.223839614,0.106445313,0.220750682,1.342237953,0.714107783,3.889340594,0.152771308,6.048803282,1.531216005,1.053210586,YAF_happy
YAF_goal_happy.wav,-9.18E-14,6365.286716,0,11024.72837,-11024.72837,-11024.72837,-2.52083E-17,-1.200000001,-5512.364187,5512.364187,11024.72837,0.161169434,0.079101563,0.220237873,2.269527156,3.79316653,3.460952187,1.977462818,3.599723244,0.704663731,-0.628701685,YAF_happy
YAF_hit_happy.wav,-0.270964412,6365.286716,-0.270964412,11024.45807,-11025,-11025,-1.00588E-16,-1.200000001,-5512.635482,5512.093553,11024.72904,0.224316406,0.092529297,0.241036524,1.445483413,0.784724519,3.316891357,0.832287632,4.64737508,1.495663503,1.216687974,YAF_happy
YAF_goose_happy.wav,3.98E-13,6365.286716,0,11024.74527,-11024.74527,-11024.74527,8.44448E-18,-1.200000001,-5512.372635,5512.372635,11024.74527,0.276252298,0.088867188,0.298779674,0.906435002,-0.945927072,1.976739487,0.219385779,2.936593028,1.551059776,1.233696241,YAF_happy
YAF_dead_happy.wav,-0.271498227,6365.286716,-0.271498227,11024.457,-11025,-11025,4.3674E-16,-1.200000001,-5512.635749,5512.092753,11024.7285,0.185784912,0.088623047,0.226578403,1.98907393,2.736219187,3.675689161,1.227061911,4.882130787,1.514661464,1.594037787,YAF_happy
YAF_gap_happy.wav,-9.63E-14,6365.286716,0,11024.71511,-11024.71511,-11024.71511,6.02233E-17,-1.200000002,-5512.357554,5512.357554,11024.71511,0.166786595,0.100341797,0.197021799,2.308123143,4.035672762,4.417794479,1.199868198,6.474827596,1.57653625,1.213996363,YAF_happy
YAF_fit_happy.wav,3.96E-14,6365.286716,0,11024.76573,-11024.76573,-11024.76573,-3.74439E-17,-1.200000001,-5512.382865,5512.382865,11024.76573,0.246937627,0.173583984,0.234058676,1.297796983,0.491364183,4.433952291,0.284666609,7.878322482,2.56236798,7.392897294,YAF_happy
YAF_five_happy.wav,-3.97E-13,6365.286716,0,11024.7422,-11024.7422,-11024.7422,-6.10603E-18,-1.200000001,-5512.371098,5512.371098,11024.7422,0.205636161,0.093994141,0.222509314,1.698770158,1.876734956,3.94582812,0.969575291,5.29791384,1.35389222,0.89415064,YAF_happy
YAF_cool_happy.wav,-0.269704976,6365.286716,-0.269704976,11024.46059,-11025,-11025,-2.03022E-16,-1.200000001,-5512.634852,5512.095443,11024.7303,0.167700195,0.073242188,0.218583928,2.134180084,3.253973923,3.189668089,1.677320821,3.827520537,1.343862377,1.032452548,YAF_happy
YAF_hole_happy.wav,-0.272168461,6365.286716,-0.272168461,11024.45566,-11025,-11025,1.15068E-16,-1.200000001,-5512.636084,5512.091747,11024.72783,0.161938477,0.077392578,0.208883259,2.205089125,3.683576445,4.52870332,2.734410997,4.888844814,0.897326402,-0.269177501,YAF_happy
YAF_home_happy.wav,-0.282576379,6365.286716,-0.282576379,11024.43485,-11025,-11025,-2.14168E-16,-1.200000002,-5512.641288,5512.076135,11024.71742,0.154931006,0.07421875,0.225986239,2.323157716,3.912087181,5.228683291,1.32840411,7.895556843,2.210670924,4.782738284,YAF_happy
YAF_gas_happy.wav,-0.232467423,6365.286716,-0.232467423,11024.53507,-11025,-11025,1.77388E-16,-1.200000001,-5512.616234,5512.151299,11024.76753,0.289755544,0.126953125,0.284071253,0.931078456,-0.831225193,4.760650794,0.427419923,7.428138838,2.003470499,3.699314967,YAF_happy
YAF_dip_happy.wav,1.85E-13,6365.286716,0,11024.72583,-11024.72583,-11024.72583,-5.08881E-17,-1.200000001,-5512.362917,5512.362917,11024.72583,0.194026899,0.1015625,0.223096956,1.935810375,2.608023039,3.773878129,0.693101936,5.508851541,1.90426294,3.712568156,YAF_happy
YAF_dog_happy.wav,-0.255184705,6365.286716,-0.255184705,11024.48963,-11025,-11025,6.51579E-17,-1.200000001,-5512.627592,5512.117223,11024.74482,0.175677849,0.08984375,0.216289863,2.123439224,3.242003342,3.811225371,1.903671543,4.385946932,1.295262797,1.652938395,YAF_happy
YAF_hash_happy.wav,-2.35E-13,6365.286716,0,11024.74716,-11024.74716,-11024.74716,-8.24526E-17,-1.200000001,-5512.373581,5512.373581,11024.74716,0.224859193,0.113525391,0.22584994,1.374647258,0.780386415,2.48562838,0.561516306,3.193152668,1.524841237,2.866625014,YAF_happy
YAF_fail_happy.wav,-0.266690856,6365.286716,-0.266690856,11024.46662,-11025,-11025,5.12722E-17,-1.200000001,-5512.633345,5512.099964,11024.73331,0.18766276,0.086425781,0.225146053,1.928067815,2.671052745,6.02993158,2.304723031,7.534089047,1.348427281,1.135770064,YAF_happy
YAF_door_happy.wav,3.26E-13,6365.286716,0,11024.72427,-11024.72427,-11024.72427,-2.13243E-17,-1.200000002,-5512.362136,5512.362136,11024.72427,0.158518345,0.064453125,0.218035022,2.150531413,3.264994898,3.793621396,1.549676418,4.978421405,1.772016346,3.022414325,YAF_happy
YAF_doll_happy.wav,-0.243076991,6365.286716,-0.243076991,11024.51385,-11025,-11025,1.81255E-16,-1.200000001,-5512.621538,5512.135385,11024.75692,0.188767337,0.079101563,0.230857377,1.741487325,1.586533735,3.306510417,1.099247585,3.996125176,1.121761846,0.469863207,YAF_happy
YAF_half_happy.wav,-0.283915328,6365.286716,-0.283915328,11024.43217,-11025,-11025,6.0017E-17,-1.200000002,-5512.641958,5512.074127,11024.71608,0.205746299,0.109619141,0.221965261,1.911421736,2.405380176,4.619046181,1.222783579,6.070061926,1.368743806,0.769288338,YAF_happy
YAF_date_happy.wav,-0.274267376,6365.286716,-0.274267376,11024.45147,-11025,-11025,-2.06457E-16,-1.200000001,-5512.637134,5512.088599,11024.72573,0.235122874,0.107910156,0.221692605,1.34823414,0.710963707,5.425536124,0.789658358,9.0903884,2.367319517,5.624527922,YAF_happy
YAF_have_happy.wav,8.40E-14,6365.286716,0,11024.75144,-11024.75144,-11024.75144,-1.25272E-16,-1.200000001,-5512.375719,5512.375719,11024.75144,0.19981928,0.116210938,0.207985568,1.949489248,2.897245948,3.748624482,1.165271304,4.733275244,1.334576413,0.922668171,YAF_happy
YAF_far_happy.wav,-3.02E-13,6365.286716,0,11024.74203,-11024.74203,-11024.74203,1.66155E-17,-1.200000001,-5512.371013,5512.371013,11024.74203,0.193028041,0.083496094,0.230663364,1.904433407,2.329195936,7.051510898,2.343591295,8.954265603,1.414047454,1.479934273,YAF_happy
YAF_hurl_happy.wav,-4.62E-13,6365.286716,0,11024.7267,-11024.7267,-11024.7267,1.66271E-16,-1.200000001,-5512.363352,5512.363352,11024.7267,0.171034415,0.077636719,0.218852344,2.128535526,3.231269027,4.24366965,1.606922732,5.039611294,1.134712483,0.350032877,YAF_happy
YAF_haze_happy.wav,-0.236791237,6365.286716,-0.236791237,11024.52642,-11025,-11025,1.35821E-16,-1.200000001,-5512.618396,5512.144813,11024.76321,0.228081001,0.110839844,0.249101181,1.472988354,0.675068232,2.574516664,0.669938246,3.631220951,1.849840238,3.216491652,YAF_happy
YAF_hate_happy.wav,8.79E-14,6365.286716,0,11024.7399,-11024.7399,-11024.7399,-5.21493E-17,-1.200000001,-5512.369948,5512.369948,11024.7399,0.207413639,0.109863281,0.226055445,1.642013756,1.577339323,2.520749198,0.279745187,3.313728997,1.246303951,0.601848146,YAF_happy
YAF_choice_happy.wav,6.88E-13,6365.286716,0,11024.73585,-11024.73585,-11024.73585,-2.10654E-16,-1.200000001,-5512.367923,5512.367923,11024.73585,0.27607541,0.114746094,0.273823874,0.824838255,-0.947302198,4.686513054,1.149703968,6.738785711,1.739693081,2.256875611,YAF_happy
YAF_chief_happy.wav,-1.41E-13,6365.286716,0,11024.72099,-11024.72099,-11024.72099,2.01394E-17,-1.200000002,-5512.360496,5512.360496,11024.72099,0.250300481,0.156982422,0.233357,1.104931929,0.273449218,2.874238297,1.265098766,3.894441899,1.754031014,2.383353523,YAF_happy
YAF_dodge_happy.wav,-6.17E-13,6365.286716,0,11024.74794,-11024.74794,-11024.74794,2.31512E-16,-1.200000001,-5512.373968,5512.373968,11024.74794,0.188374364,0.075927734,0.221392342,1.887148106,2.49285402,3.939627126,1.050870516,4.849439307,1.055405239,0.016316972,YAF_happy
YAF_gun_happy.wav,1.82E-13,6365.286716,0,11024.73002,-11024.73002,-11024.73002,-7.51658E-17,-1.200000001,-5512.365012,5512.365012,11024.73002,0.172698975,0.079833984,0.231419862,2.068721396,2.843999033,5.240805477,1.196262618,7.368879654,1.704315552,2.367834178,YAF_happy
YAF_hall_happy.wav,7.68E-14,6365.286716,0,11024.74039,-11024.74039,-11024.74039,-3.23444E-17,-1.200000001,-5512.370193,5512.370193,11024.74039,0.19172981,0.098632813,0.22544946,1.978911383,2.673941573,5.642795573,1.752769333,7.610258302,1.61579397,2.11983162,YAF_happy
YAF_dime_happy.wav,-0.272034149,6365.286716,-0.272034149,11024.45593,-11025,-11025,-2.18801E-16,-1.200000001,-5512.636017,5512.091949,11024.72797,0.156854248,0.088623047,0.193565417,2.189541599,3.915832134,4.962986383,1.058792429,7.252539819,1.865871735,2.926676732,YAF_happy
YAF_hush_happy.wav,2.68E-14,6365.286716,0,11024.74642,-11024.74642,-11024.74642,4.7129E-17,-1.200000001,-5512.373209,5512.373209,11024.74642,0.242417279,0.125976563,0.225994378,1.142247838,0.220728068,3.06367192,0.44025806,4.501037412,1.868450805,3.329732546,YAF_happy
YAF_germ_happy.wav,1.86E-13,6365.286716,0,11024.74031,-11024.74031,-11024.74031,-3.51255E-17,-1.200000001,-5512.370157,5512.370157,11024.74031,0.18952372,0.083984375,0.233628928,1.800764493,2.056337521,3.600558985,0.672443777,5.929352806,2.21745842,4.404766544,YAF_happy
YAF_dab_happy.wav,-0.2749788,6365.286716,-0.2749788,11024.45004,-11025,-11025,5.67102E-18,-1.200000001,-5512.637489,5512.087532,11024.72502,0.185293463,0.086425781,0.224385289,2.04195614,2.934507294,4.796809822,1.57348661,6.097340225,1.60899317,2.771359456,YAF_happy
YAF_hire_happy.wav,2.75E-13,6365.286716,0,11024.72891,-11024.72891,-11024.72891,-8.38625E-18,-1.200000001,-5512.364454,5512.364454,11024.72891,0.192553711,0.091308594,0.234597394,1.946862686,2.351363039,5.350850272,1.159214521,7.277563159,1.815246557,3.703648835,YAF_happy
YAF_cheek_happy.wav,-5.66E-13,6365.286716,0,11024.7471,-11024.7471,-11024.7471,6.90658E-17,-1.200000001,-5512.373552,5512.373552,11024.7471,0.212197947,0.088867188,0.23520732,1.487420997,1.105136545,3.184109626,0.81778568,4.606633138,1.394354498,0.520086356,YAF_happy
YAF_deep_happy.wav,-0.268300399,6365.286716,-0.268300399,11024.4634,-11025,-11025,-9.37153E-17,-1.200000001,-5512.63415,5512.097549,11024.7317,0.175051842,0.078613281,0.2237201,1.941685705,2.479121889,2.534802424,0.374542238,4.113847384,1.925971195,3.201410265,YAF_happy
YAF_death_happy.wav,9.34E-14,6365.286716,0,11024.72348,-11024.72348,-11024.72348,-5.98787E-17,-1.200000002,-5512.361742,5512.361742,11024.72348,0.184495192,0.103271484,0.229378135,2.123543695,3.159873469,4.161531022,0.681612544,6.942524462,2.594747645,7.281370464,YAF_happy
YAF_ditch_happy.wav,1.33E-13,6365.286716,0,11024.73714,-11024.73714,-11024.73714,6.8345E-18,-1.200000001,-5512.368572,5512.368572,11024.73714,0.241556307,0.106689453,0.235999647,1.174926297,0.228501653,5.989402595,0.400687267,9.668741886,1.881413955,2.951334402,YAF_happy
YAF_fall_happy.wav,-3.30E-13,6365.286716,0,11024.72118,-11024.72118,-11024.72118,7.18791E-18,-1.200000002,-5512.360588,5512.360588,11024.72118,0.166284806,0.078613281,0.205616267,2.076655083,3.316382244,6.46837106,1.931376644,8.657796286,1.504706141,1.570223559,YAF_happy
YAF_good_happy.wav,-0.277931834,6365.286716,-0.277931834,11024.44414,-11025,-11025,-2.29277E-17,-1.200000002,-5512.638966,5512.083102,11024.72207,0.172457181,0.090576172,0.220957452,2.178407614,3.362071011,3.265466263,0.984067587,4.57081914,1.707268747,2.433687283,YAF_happy
YAF_get_happy.wav,-0.253529872,6365.286716,-0.253529872,11024.49294,-11025,-11025,1.5831E-16,-1.200000001,-5512.626765,5512.119705,11024.74647,0.230399816,0.111816406,0.232310629,1.38862905,0.72900002,8.061111634,1.099170695,11.12170982,1.409249327,1.230024224,YAF_happy
YAF_keg_happy (1).wav,1.15E-13,6365.286716,0,11024.73323,-11024.73323,-11024.73323,1.22235E-16,-1.200000001,-5512.366613,5512.366613,11024.73323,0.172845534,0.08984375,0.217996183,2.156801201,3.309577359,3.026224197,0.634673331,4.615433094,2.035577046,3.859744157,YAF_happy
YAF_make_happy.wav,-2.99E-13,6365.286716,0,11024.74715,-11024.74715,-11024.74715,1.37903E-17,-1.200000001,-5512.373575,5512.373575,11024.74715,0.194000954,0.110839844,0.215443783,2.007394799,2.893956382,4.076865505,0.750402244,5.610501037,1.387488611,1.017640658,YAF_happy
YAF_knock_happy.wav,-0.265995947,6365.286716,-0.265995947,11024.46801,-11025,-11025,-4.12226E-16,-1.200000001,-5512.632998,5512.101006,11024.734,0.191008391,0.110839844,0.2178197,1.996506021,2.827069604,4.002371854,1.430510085,5.711761691,1.611918177,1.556987746,YAF_happy
YAF_name_happy.wav,-0.245458189,6365.286716,-0.245458189,11024.50908,-11025,-11025,1.9964E-16,-1.200000001,-5512.622729,5512.131813,11024.75454,0.16307484,0.08984375,0.222254462,2.161778607,3.339567869,5.509391296,1.379512089,8.27432346,2.124040315,4.640411109,YAF_happy
YAF_juice_happy.wav,4.31E-14,6365.286716,0,11024.74514,-11024.74514,-11024.74514,2.95656E-17,-1.200000001,-5512.37257,5512.37257,11024.74514,0.290337776,0.166015625,0.277306955,0.827270855,-0.927489052,2.836049628,0.442227787,4.360993356,1.846076037,2.937566987,YAF_happy
YAF_kite_happy.wav,-0.281695539,6365.286716,-0.281695539,11024.43661,-11025,-11025,2.17858E-17,-1.200000002,-5512.640848,5512.077457,11024.7183,0.206891741,0.100585938,0.220841999,1.517084158,0.981032684,4.086642671,0.435027993,9.267495744,4.278197031,21.74007195,YAF_happy
